,date,city_st,size,size_str,urls,collection
892,2020-06-06,"Exmore, VA",,approximately 150 people,['https://www.dailypress.com/news/vp-nw-eastern-shore-protest-20200607-lh4cug3q5vcljnfzlhxp2lxjde-story.html'],Wikipedia
893,2020-05-29,"Hampton Roads, VA",,four,"['https://www.dailypress.com/news/dp-nw-police-brutality-protests-20200530-mkj7v7fvsrfevj2izeiciah5yu-story.html', 'https://www.wavy.com/news/virginia/recap-hundreds-of-protesters-gather-in-hampton-roads-following-death-of-george-floyd/', 'https://www.pilotonline.com/news/vp-nw-protest-hampton-roads-george-floyd-20200601-7i6pgrs25jek3evkcavppkskce-story.html']",Wikipedia
894,2020-06-02,"Norfolk, VA",120.0,more than 100 protesters,['https://www.pilotonline.com/news/vp-nw-protest-norfolk-monument-20200603-fc7bpdki7bbtvjzbqadq2nxtpu-story.html'],Wikipedia
895,2020-05-30,"Petersburg, VA",,approximately 30 protesters,['https://www.wric.com/news/local-news/petersburg-police-chief-stands-alongside-protesters-demanding-justice/'],Wikipedia
896,2020-06-05,"Poquoson, VA",,,['https://www.ci.poquoson.va.us/CivicAlerts.aspx?AID=317'],Wikipedia
897,2020-06-01,"Suffolk, VA",,more than 140 protesters,['https://www.suffolknewsherald.com/2020/06/01/peaceful-protest-for-floyd-justice/'],Wikipedia
898,2020-06-02,"Virginia Beach, VA",,,['https://www.pilotonline.com/news/vp-nw-protest-mount-trashmore-20200603-o2ya73ykf5hojezfyvjepsg7sm-story.html'],Wikipedia
899,2020-05-31,"Williamsburg, VA",200.0,hundreds,['https://wydaily.com/local-news/2020/05/31/in-photos-williamsburg-protest-in-front-of-the-williamsburg-james-city-county-courthouse/'],Wikipedia
900,2020-06-12,"Issaquah, WA",,About 500,['https://www.issaquahreporter.com/news/issaquah-council-talks-racial-equity-after-large-protest-turnout/'],Wikipedia
901,2020-06-01,"Kirkland, WA",,"75 to 100, about half, a dozen or so","['https://q13fox.com/2020/06/01/people-grab-assault-rifles-and-board-up-to-protect-kirkland-businesses-from-looters/', 'https://www.king5.com/article/news/local/kirkland-demonstration-george-floyd-preparations/281-3ab8e8e4-33f3-474f-a01e-261e87b9ca4f']",Wikipedia
902,2020-06-07,"North Bend, WA",,at least 400 protesters,['http://livingsnoqualmie.com/hundreds-fill-downtown-north-bend-peacefully-protest-racial-inequality-stand-in-solidarity-with-black-lives-matter-movement/'],Wikipedia
903,2020-05-30,"Snoqualmie, WA",,At least 23,"['https://www.valleyrecord.com/news/snoqualmie-holds-peaceful-police-violence-protest/', 'https://www.bellinghamherald.com/news/local/article243223466.html', 'https://www.bellinghamherald.com/news/local/article243381181.html']",Wikipedia
904,2020-06-07,"Chelan, WA",,,['https://lakechelannow.com/peaceful-protest-and-vigil-planned-for-sunday-in-chelan/'],Wikipedia
905,2020-06-05,"Leavenworth, WA",,"1,300",['https://www.wenatcheeworld.com/news/black-lives-matter-march-draws-1-300-in-leavenworth/article_7cfa4214-a843-11ea-a6b8-2f24f9491faf.html'],Wikipedia
907,2020-06-01,"Yakima, WA",200.0,hundreds,"['https://www.yakimaherald.com/news/local/dont-shoot-justice-now-yakima-marchers-protest-the-death-of-george-floyd/article_1622796e-730a-5399-a74f-8346cd2ac364.html', 'https://kimatv.com/news/local/protests-remain-peaceful-in-yakima-for-third-day', 'https://www.yakimaherald.com/news/local/more-than-100-gather-downtown-in-fifth-night-of-yakima-protests-supporting-george-floyd/article_7621a029-fd06-59e9-bca2-639b4874e7a4.html']",Wikipedia
909,2020-06-07,"Moses Lake, WA",300.0,about 300 people,['https://www.columbiabasinherald.com/news/2020/jun/08/hundreds-peacefully-march-through-moses-lake-2/'],Wikipedia
910,2020-06-04,"Omak, WA",,400-500,['https://www.omakchronicle.com/free/community-pulls-together-for-floyd-march/article_289ba0ae-a77c-11ea-a35d-eb152d431011.html'],Wikipedia
911,2020-05-31,"Pasco, WA",200.0,Hundreds,['https://fox41yakima.com/second-george-floyd-protest-occurs-in-pasco/'],Wikipedia
912,2020-06-12,"Pullman, WA",200.0,about 200 protesters,['https://dailyevergreen.com/81016/news/demonstrators-march-against-systemic-racism/'],Wikipedia
913,2020-05-30,"Richland, WA",220.0,more than 200 protesters,"['https://www.yaktrinews.com/hundreds-rally-in-richland-for-justice-in-george-floyds-death/', 'https://www.tri-cityherald.com/news/local/article243114866.html']",Wikipedia
914,2020-05-31,"Spokane, WA",1200.0,"over 1,000 people","['https://www.spokesman.com/stories/2020/may/31/protesters-gather-in-downtown-spokane-to-demonstra/', 'https://www.spokesman.com/stories/2020/jun/01/video-captures-looting-of-downtown-spokanes-nike-s/']",Wikipedia
915,2020-05-31,"Walla Walla, WA",200.0,hundreds,"['https://www.union-bulletin.com/news/peaceful-downtown-rally-sunday/collection_04c6cc1f-5e7c-5037-a0ed-c09ddb8535f2.html', 'https://www.whidbeynewstimes.com/news/black-lives-matter-formed-in-response-to-george-floyds-killing-weekend-protest-stays-peaceful/', 'https://www.theolympian.com/news/local/article243127931.html', 'https://www.msn.com/en-us/news/us/fake-news-flyer-targets-thurston-county-political-organization/ar-BB14YNUy', 'https://www.theolympian.com/news/local/article243326366.html']",Wikipedia
916,2020-01-01,"Aberdeen, WA",,"About 40, about 100, One",['http://www.chronline.com/northwest_regional_news/demonstrations-turn-into-ugly-clashes-in-grays-harbor-county/article_9ab6832c-b0c6-11ea-a709-5f4083ae3349.html'],Wikipedia
917,2020-06-07,"Forks, WA",200.0,about 200 people,"['https://www.peninsuladailynews.com/news/widespread-protests-continue/', 'https://www.seattletimes.com/seattle-news/times-watchdog/protesters-and-armed-self-declared-protectors-underscore-divides-in-snohomish/']",Wikipedia
918,2020-05-31,"Hoquiam, WA",,,['https://kbkw.com/mayor-and-police-turn-out-for-hoquiam-solidarity-rally-sunday/'],Wikipedia
919,2020-06-06,"Port Angeles, WA",,about 600 people,['https://www.peninsuladailynews.com/news/widespread-protests-continue/'],Wikipedia
920,2020-06-05,"Port Townsend, WA",,between 100 and 150,['https://www.peninsuladailynews.com/news/widespread-protests-continue/'],Wikipedia
921,2020-06-05,"Sequim, WA",,about 130 people,['https://www.peninsuladailynews.com/news/widespread-protests-continue/'],Wikipedia
922,2020-06-01,"Friday Harbor, WA",,More than 150,['https://www.sanjuanjournal.com/life/kneeling-for-george-floyd/'],Wikipedia
923,2020-01-01,"Lopez Island, WA",200.0,Hundreds,['https://www.sanjuanjournal.com/life/kneeling-for-george-floyd/'],Wikipedia
924,2020-01-01,"Eastsound, WA",200.0,Hundreds,"['https://www.sanjuanjournal.com/life/kneeling-for-george-floyd/', 'https://www.seattletimes.com/seattle-news/in-south-seattle-protest-first-time-activists-march-with-those-whove-lost-loved-ones-to-police/', 'https://www.king5.com/video/news/local/day-11-of-protests/281-ca68f6f3-d751-426c-9ab7-764a338041ab', 'https://www.usnews.com/news/us/articles/2020-06-06/the-latest-dc-expecting-largest-protest-turnout-saturday', 'https://www.seattletimes.com/seattle-news/protesters-break-windows-clash-with-police-in-downtown-seattle/', 'https://www.seattletimes.com/seattle-news/protest-updates-as-the-country-reacts-to-the-death-of-george-floyd-follow-the-latest-developments-in-seattle-and-elsewhere/', 'https://www.seattletimes.com/seattle-news/protest-updates-as-the-country-reacts-to-the-death-of-george-floyd-follow-the-latest-developments-in-seattle-and-elsewhere/', 'https://www.thedailybeast.com/video-shows-security-guard-disarm-seattle-protester-with-assault-rifle?via=twitter_page', 'https://twitter.com/BrandiKruse/status/1266871105186193408', 'https://www.thedailybeast.com/video-shows-security-guard-disarm-seattle-protester-with-assault-rifle?via=twitter_page', 'https://mynorthwest.com/1900080/peaceful-protests-planned-in-seattle-for-george-floyd/', 'https://mynorthwest.com/1900080/peaceful-protests-planned-in-seattle-for-george-floyd/', 'https://www.buzzfeednews.com/article/tanyachen/seattle-police-investigating-child-macing-images', 'https://www.foxnews.com/us/seattle-police-removes-knee-neck-looting-protests-video', 'https://www.huffpost.com/entry/seattle-police-knee-in-neck_n_5ed4763cc5b6c0af65e7e0bc', 'https://komonews.com/news/local/protesters-begin-marching-again-in-downtown-seattle-and-bellevue', 'https://www.seattletimes.com/business/local-business/downtown-businesses-assess-damage-weigh-reopening-after-nights-of-looting-and-chaos/', 'https://mynorthwest.com/1906245/live-updates-seattle-bellevue-protests/', 'https://www.seattlemet.com/news-and-city-life/2020/06/how-umbrellas-became-the-symbol-of-seattle-george-floyd-protests', 'https://www.king5.com/article/news/local/seattle-bans-police-use-of-tear-gas-for-30-days/281-2d557bfc-c6dd-428f-9715-b418301dfaa6', 'https://www.seattletimes.com/seattle-news/seattle-area-protests-demonstrators-prepare-for-ninth-day-of-action-after-george-floyds-killing/', 'https://www.kuow.org/stories/car-drives-into-seattle-protest-driver-jumps-out-and-brandishes-weapon', 'https://www.kuow.org/stories/gunman-at-seattle-protest-claims-he-feared-for-his-life-witnesses-paint-a-different-picture', 'https://www.seattletimes.com/seattle-news/politics/seattle-council-members-vow-inquest-into-police-budget-some-say-mayor-should-consider-resigning/', 'https://q13fox.com/2020/06/08/seattle-police-to-re-open-streets-allow-protesters-to-march-to-east-precinct/', 'https://www.thestranger.com/slog/2020/06/09/43873501/the-dawn-of-free-capitol-hill', 'https://www.democracynow.org/2020/6/9/headlines/protesters_establish_autonomous_zone_around_seattle_pd_building_as_police_retreat', 'https://twitter.com/SluttyPuppyTown/status/1270257048261816321', 'https://www.thestranger.com/slog/2020/06/09/43873501/the-dawn-of-free-capitol-hill', 'https://q13fox.com/2020/06/09/hundreds-of-protesters-enter-seattle-city-hall-along-with-councilmember-sawant/', 'https://www.seattletimes.com/seattle-news/politics/fox-news-runs-digitally-altered-images-in-coverage-of-seattles-protests-capitol-hill-autonomous-zone/', 'https://www.seattletimes.com/seattle-news/politics/fox-news-runs-digitally-altered-images-in-coverage-of-seattles-protests-capitol-hill-autonomous-zone/', 'https://www.thestranger.com/slog/2020/06/06/43857190/black-lives-matter-seattle-calls-for-a-statewide-silent-march-friday', 'https://www.newsweek.com/seattle-capitol-hill-autonomous-zone-giant-black-lives-matter-mural-1510453', 'https://q13fox.com/2020/06/12/businesses-close-in-seattle-as-sign-of-solidarity-with-black-lives-matter/', 'https://www.king5.com/article/news/local/seattle-black-lives-matter-group-plans-silent-march-and-strike-this-friday/281-f84d9125-af48-4615-b961-585d75ac9045', 'https://www.seattlepi.com/seattlenews/slideshow/seattle-marks-Juneteenth-with-marches-rallies-204151.php', 'https://www.seattlepi.com/seattlenews/slideshow/seattle-marks-Juneteenth-with-marches-rallies-204151.php', 'https://www.seattlepi.com/seattlenews/slideshow/seattle-marks-Juneteenth-with-marches-rallies-204151.php', 'https://q13fox.com/2020/06/19/the-push-to-preserve-black-culture-in-seattles-central-district/', 'https://www.newsweek.com/police-investigating-shooting-inside-seattles-no-cop-chaz-zone-1512330', 'https://www.thedailybeast.com/fatal-shooting-rocks-seattles-capitol-hill-organized-protest-area', 'https://www.king5.com/mobile/article/news/local/one-man-dead-another-injured-after-shooting-in-seattles-capitol-hill-neighborhood/281-a5d0ea04-9b46-423f-805f-30b40046fa59', 'https://komonews.com/news/local/1-dead-1-critical-after-overnight-shooting-in-seattles-chop-zone']",Wikipedia
925,2020-06-10,"Auburn, WA",,Nearly 75,['https://www.federalwaymirror.com/news/tjhs-students-organize-lead-black-lives-matter-protest/'],Wikipedia
926,2020-06-06,"Burien, WA",,"Between 700 and 1,000",['https://b-townblog.com/2020/06/06/video-burien-for-black-lives-burien-youth-council-hold-peaceful-protest-saturday/'],Wikipedia
927,2020-05-31,"Federal Way, WA",220.0,more than 200 people,['https://www.federalwaymirror.com/news/peaceful-protests-in-federal-way-raise-awareness-of-racism-amid-aftermath-of-george-floyds-death/'],Wikipedia
928,2020-01-01,"Renton, WA",220.0,more than 200 people,"['https://www.rentonreporter.com/news/renton-youth-rally-at-protest-in-front-of-city-hall/', 'https://q13fox.com/2020/06/01/george-floyd-protesters-in-renton-leave-feeling-empowered', 'https://www.rentonreporter.com/news/renton-youth-rally-at-protest-in-front-of-city-hall/', 'https://www.kuow.org/stories/armed-men-in-renton-say-they-support-local-protesters']",Wikipedia
929,2020-06-07,"Tukwila, WA",,more than 50 protesters,['https://www.tukwilablog.com/2020/06/11/video-watch-peaceful-black-lives-matter-protesters-march-through-tukwila/'],Wikipedia
930,2020-01-01,"White Center, WA",200.0,hundreds,"['https://mynorthwest.com/1933724/seattle-protests-wednesday-updates/', 'https://www.shorelineareanews.com/2020/06/peaceful-and-uplifting-march-draws-4000.html', 'https://www.shorelineareanews.com/2020/06/in-support-of-black-lives-matter-lake.html']",Wikipedia
931,2020-05-30,"Anacortes, WA",80.0,about 80 people,"['https://www.goskagit.com/anacortes/anacortes-protest-takes-turn-for-worse/article_9a6dafca-a2e4-11ea-b805-1f560c912d61.html', 'https://www.goskagit.com/news/local_news/black-lives-matter-protest-in-anacortes-draws-several-hundred/article_7cbbb734-fbff-5166-a3c6-0f10472d5bc9.html']",Wikipedia
932,2020-06-04,"Burlington, WA",220.0,more than 200 protesters,['https://www.goskagit.com/news/local_news/protesters-stage-peaceful-black-lives-matter-demonstration/article_54a2da72-1b2c-5d22-9fbe-93f1c53422c1.html'],Wikipedia
934,2020-06-06,"Everett, WA",,around 800 protesters,['https://www.heraldnet.com/news/hundreds-march-through-everett-take-a-knee-for-george-floyd/'],Wikipedia
935,2020-06-04,"Lake Stevens, WA",,"hundreds, One",['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],Wikipedia
936,2020-06-04,"Monroe, WA",200.0,hundreds,['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],Wikipedia
937,2020-06-03,"Lynnwood, WA",,,"['https://www.mukilteobeacon.com/story/2020/06/03/news/community-comes-together-to-honor-george-floyd-during-peaceful-protest-in-lynnwood/20048.html', 'https://www.heraldnet.com/news/students-lead-juneteenth-march-seek-change-at-their-schools/']",Wikipedia
938,2020-06-12,"Mountlake Terrace, WA",,"Between 300, 400",['https://mltnews.com/hundreds-turn-out-for-mountlake-terrace-black-lives-matter-silent-march/'],Wikipedia
939,2020-06-07,"Mukilteo, WA",1000.0,"about 1,000 people",['https://www.mukilteobeacon.com/story/2020/06/10/news/mukilteo-marches-for-racial-equality-social-justice/20059.html'],Wikipedia
940,2020-05-25,"Snohomish, WA",220.0,more than 200 people,['https://www.seattletimes.com/seattle-news/times-watchdog/protesters-and-armed-self-declared-protectors-underscore-divides-in-snohomish/'],Wikipedia
941,2020-05-28,"Stanwood, WA",,more than 20 people,['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],Wikipedia
942,2020-05-31,"Centralia, WA",,about 40 people,['http://www.chronline.com/news/more-than-300-people-kneel-in-chehalis-in-second-demonstration-against-police-brutality-racism/article_7b9a85e8-a4f4-11ea-b710-1f37a1472569.html'],Wikipedia
943,2020-06-01,"Chehalis, WA",300.0,300,"['http://www.chronline.com/news/more-than-300-people-kneel-in-chehalis-in-second-demonstration-against-police-brutality-racism/article_7b9a85e8-a4f4-11ea-b710-1f37a1472569.html', 'http://www.chronline.com/news/black-lives-matter-demonstrations-continue-in-lewis-county-more-than-100-protesters-gather-at-chehalis/article_27c79952-a9bc-11ea-a65f-4fc552d77021.html']",Wikipedia
944,2020-06-14,"La Center, WA",,,['https://www.oregonlive.com/nation/2020/06/blm-protests-continue-through-weekend-in-portland-other-cities.html'],Wikipedia
945,2020-06-03,"Ridgefield, WA",300.0,300,['https://www.columbian.com/news/2020/jun/04/peaceful-protest-roused-by-george-floyds-death-draws-hundreds-in-ridgefield/'],Wikipedia
946,2020-05-31,"Vancouver, WA",,"Around a hundred, About a dozen","['https://www.columbian.com/news/2020/jun/01/peaceful-protests-continue-in-vancouver-for-2nd-day/', 'https://www.columbian.com/news/2020/jun/08/peaceful-vancouver-protest-calls-for-racial-justice/']",Wikipedia
947,2020-06-06,"Washougal, WA",,,"['https://www.columbian.com/news/2020/jun/12/armed-group-at-washougal-gun-store-near-rally-draws-concern/', 'https://www.thenewstribune.com/news/local/article243128071.html', 'https://www.kiro7.com/news/local/national-guard-troops-deployed-county-city-building-amid-protests-planned-friday/DNXLLEU66FAEHL55SEQLBTOGAQ/', 'http://www.seattle.gov/Documents/Departments/OPA/PressReleases/06-01-20_OPA-Press-Release-Following-Demonstrations.pdf', 'Missing', 'http://www.seattle.gov/Documents/Departments/OPA/PressReleases/06-01-20_OPA-Press-Release-Following-Demonstrations.pdf']",Wikipedia
948,2031-05-30,"Appleton, WI",,one thousand,['https://www.postcrescent.com/story/news/2020/05/30/george-floyd-killing-sparks-appleton-protest-more-than-1-000-people/5285024002/'],Wikipedia
949,2020-05-31,"Eau Claire, WI",200.0,Hundreds,"['https://www.weau.com/content/news/George-Floyd-protest-start-in-Eau-Claire-570906131.html', 'https://www.weau.com/content/news/Thousands-gather-Friday-for-Black-Lives-Matter-rally-and-protest--571068351.html']",Wikipedia
