id,date,city_st,location,size,size_str,urls,collection
,2020-06-08,"Oakland, CA","Ren C. Davidson Courthouse, Oakland, CA",,,['https://www.mercurynews.com/2020-06-08/bay-area-public-defenders-join-national-rallies-pushing-transformative-change-in-the-name-of-george-floyd/'],CCC
,2020-06-08,"Rancho Cucamonga, CA","ourside superior court, Rancho Cucamonga, CA",36,Count Pic 36,['https://www.sbsun.com/2020/06/08/public-defenders-across-region-protest-police-brutality-racial-injustice/'],CCC
,2020-06-08,"Richmond, VA","a street in Richmond, Richmond, VA",,a crowd,['https://mobile.reuters.com/article/idUSKBN23G00R'],CCC
,2020-06-08,"Riverside, CA","Riverside Superior Court, Riverside, CA",200,Count Pic 200,['https://www.sbsun.com/2020/06/08/public-defenders-across-region-protest-police-brutality-racial-injustice/'],CCC
,2020-06-08,"Rock Springs, WY","Bunning Park, Rock Springs, WY",,,['https://twitter.com/fredseviltwinzy/status/1267833063427289089'],CCC
,2020-06-08,"Ruidoso, NM","midtown, Ruidoso, NM",24,count pic 24,['https://www.daily-times.com/story/news/local/community/2020/06/09/stand-solidarity-march-against-racism-goes-through-midtown-ruidoso/5319505002/'],CCC
,2020-06-08,"Rushville, IN","Rush County Courthouse, Rushville, IN",,,['https://www.greensburgdailynews.com/news/local_news/rushville-protest-set-for-monday/article_eaba12f4-a72e-11ea-8e8e-c3fc209d7ccf.html'],CCC
,2020-06-08,"San Jose, CA","Santa Clara County Public Defender's office to Hall of Justice on West Hedding Street, San Jose, CA",,,['https://www.mercurynews.com/2020-06-08/bay-area-public-defenders-join-national-rallies-pushing-transformative-change-in-the-name-of-george-floyd/'],CCC
,2020-06-08,"Santa Ana, CA","outside courthouse, Santa Ana, CA",200,Count Pic a couple hundred,['https://www.sbsun.com/2020/06/08/public-defenders-across-region-protest-police-brutality-racial-injustice/'],CCC
,2020-06-08,"Somers, CT","Main Street, Somers, CT",300,several hundred,"['https://patch.com/connecticut/ellington-somers/peaceful-rally-black-lives-somers-draws-crowd-video', 'https://www.journalinquirer.com/connecticut_and_region/protests-planned-over-the-next-few-days/article_0b25024c-a67b-11ea-aa83-333caab2f3ef.html']",CCC
,2020-06-08,"Spokane, WA","City Hall, Spokane, WA",,,['https:www.spokesman.com/galleries/2020/jun/08/black-lives-matter-protest-in-front-of-city-hall'],CCC
,2020-06-08,"Syracuse, NY","near university, Syracuse, NY",,,['https://www.ny1.com/nyc/all-boroughs/news/2020/06/09/last-chance-for-change-protests'],CCC
,2020-06-08,"Washington, DC","Connecticut Ave and Calvert St, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-08,"Washington, DC","Indiana Ave in front of Superior Courthouse, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-08,"Washington, DC","Hyattsville, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-08,"Washington, DC","WWII Memorial, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-08,"Washington, DC",", Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-08,"Washington, DC","I-395 to Wharf, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-08,"Watertown, CT","green, Watertown, CT",300,several hundred,['https://www.rep-am.com/local/localnews/2020/06/08/hundreds-gather-in-watertown-for-black-lives-matter-protest/'],CCC
,2020-06-08,"Wooster, OH","northeast corner of Market and Liberty streets, Wooster, OH",30,30,['https://twitter.com/desireejweber/status/1270106005247086599?s=21'],CCC
,2020-06-09,"Ashland, OH","Brookside West Park, Ashland, OH",150,more than 150,['https://www.the-daily-record.com/news/20200609/peaceful-vigil-honors-victims-of-police-brutality'],CCC
,2020-06-09,"Berkeley, CA","San Pablo Park to high school, Berkeley, CA",200,hundreds,['https://www.mercurynews.com/2020/06/09/berkeley-high-protest-takes-aim-at-racism-in-justice-education-systems/'],CCC
,2020-06-09,"Chicago, IL","yard, Chicago, IL",1,1,['https://www.10news.com/news/america-in-crisis/9-year-old-boy-holds-his-own-black-lives-matter-protest-outside-his-home'],CCC
,2020-06-09,"Clarksville, IN","Began at Little League Park, Clarksville, IN",200,between 200-300,['https://www.sbsun.com/2020/06/08/public-defenders-across-region-protest-police-brutality-racial-injustice/'],CCC
,2020-06-09,"Denver, CO","Civic Park, Denver, CO",200,200,['https://www.koaa.com/news/local-news/vigil'],CCC
,2020-06-09,"Hamilton, MT","US Highway 93 & Main Street, Hamilton, MT",250,over 250,['https://helenair.com/news/state-and-regional/protesters-rally-for-black-lives-matter-in-hamilton/article_17eaa9c9-d257-59de-a453-8724fca0c7b3.html'],CCC
,2020-06-09,"Houston, TX","Fountain of Praise Church, Houston, TX",2000,thousands,['https://www.youtube.com/watch?v=2OQgTbTugHc'],CCC
,2020-06-09,"Indianapolis , IN","Monument Circle, Indianapolis , IN",50,about 50,['https://www.wishtv.com/news/crime-watch-8/woman-says-protesters-jumped-on-her-minivan-they-say-she-drove-into-them/'],CCC
,2020-06-09,"Jupiter, FL","along Indiantown Road, Jupiter, FL",a  large crowd,a large crowd,['https://www.wptv.com/news/region-n-palm-beach-county/jupiter/protesters-march-along-indiantown-road-in-jupiter'],CCC
,2020-06-09,"Key West, FL","Duval Street, Key West, FL",25,about 25 ,['https://wwwflkeysnews.com/news/local/article243411006'],CCC
,2020-06-09,"Miami, FL","Jackson Memorial Hospital, Miami, FL",100,100,['https://www.flkeysnews.com/news/local/article243411006.html'],CCC
,2020-06-09,"Miami Beach, FL","Ocean Drive, Miami Beach, FL",,handful,['https://www.flkeysnews.com/news/local/article243411006.html'],CCC
,2020-06-09,"Milwaukie, OR","Milwaukie Bay Park, Milwaukie, OR",500,more than 500,['https://pamplinmedia.com/pt/9-news/469813-380266-milwaukie-citizens-were-here-to-amplify-black-voices'],CCC
,2020-06-09,"Monroeville, PA","downtown, Monroeville, PA",100,photos,"['https://twitter.com/lara_putnam/status/1270457901509984265?s=20', 'https://triblive.com/local/monroeville/monroeville-black-lives-matter-protest-takes-demonstration-onto-route-']",CCC
,2020-06-09,"Mt. Pleasant, PA","Frick Park / Spence Way, Mt. Pleasant, PA",100,100,"['https://www.facebook.com/events/257842975646952/?active_tab=discussion%20and%20personal%20report%20from%20attendee%20who%20I%20know%20personally%20(this%20is%20Lara%20Putnam%20submitting%3A%20hi%20Jeremy!)', 'online submission']",CCC
,2020-06-09,"Mt. Vernon, OH","Mt. Vernon Square, Mt. Vernon, OH",170,between 150 and 200,"['https://mountvernonnews.com/local-news/2020/06/10/second-protest-is-again-peaceful/', 'online submission']",CCC
,2020-06-09,"Santa Fe, NM","the Roundhouse, Santa Fe, NM",30,30,['https://www.sfreporter.com/news/morning word/2020/06/09/new-mexico-covid-19-cases-9062-2/'],CCC
,2020-06-09,"New York, NY","Brooklyn; Barclay's Center, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-09,"New York, NY","Brooklyn; Borough Hall across Brooklyn Bridge to City Hall in Manhattan, New York, NY",2000,thousands,['https://www.ny1.com/nyc/all-boroughs/news/2020/06/09/protests-george-floyd-new-york-city-june-9'],CCC
,2020-06-09,"New York, NY","Bronx: Pelham Bay Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-09,"New York, NY","Manhattan; City Hall, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-09,"New York, NY","Queens; East Elmhurst Playground, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-09,"New York, NY","Queens; Juniper Valley Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-09,"New York, NY","Manhattan; Washington Square, New York, NY",200,hundreds,"['https://www.ny1.com/nyc/all-boroughs/news/2020/06/09/protests-george-floyd-new-york-city-june-9', 'justiceforgeorgenyc Instagram']",CCC
,2020-06-09,"New York, NY","Manhattan; Gracie Mansion, New York, NY",1000,more than 1000,"['https://www.ny1.com/nyc/all-boroughs/news/2020/06/09/protests-george-floyd-new-york-city-june-9', 'justiceforgeorgenyc Instagram']",CCC
,2020-06-09,"New York, NY","Brooklyn; Mccarren Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-09,"New York, NY","Brooklyn; Williamsburg to park in Bed-Stuy, New York, NY",2000,nearly 2000,['https://www.ny1.com/nyc/all-boroughs/news/2020/06/09/protests-george-floyd-new-york-city-june-9'],CCC
,2020-06-09,"New York, NY","Manhattan; Carl Schurz Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-09,"Oakland, CA","Broadway, Oakland, CA",75,dozens,['justiceforgeorgenyc Instagram'],CCC
,2020-06-09,"Ottawa, IL","downtown, Ottawa, IL",100,just under 100,['https://www.mywebtimes.com/2020/06/08/take-it-to-the-streets-defund-the-police-ottawa-protesters-demand-action-against-racism/d80ljyz/'],CCC
,2020-06-09,"Paramus, NJ","Paramus HS, Paramus, NJ",200,hundreds,['https://northjersey.com/picture-gallery/news/bergen/paramus/2020/06/09/paramus-protest/5330237002/'],CCC
,2020-06-09,"Red Bank, NJ","Marine Park to Count Basie Park, Red Bank, NJ",250,Count Pic 250,['https://www.app.com/picture-gallery/news/local/red-bank-middletown-area/2020/06/09/george-floyd-red-bank-community-and-count-children-say-their-names-march/5329564002/'],CCC
,2020-06-09,"San Jose, CA",", San Jose, CA",,,['https://www.eastbaytimes.com/2020/06/09/hundreds-memorialize-george-floyd-with-march-in-san-jose/'],CCC
,2020-06-09,"Stevens Point, WI","downtown, Stevens Point, WI",1000,at least 1000,['https://wisconsinrapidstribune.com/story/news/2020/06/09/coronavirus-stevens-point-blm-attendee-tests-positive-covid-19/5323263002/'],CCC
,2020-06-09,"Windsor Locks, CT",", Windsor Locks, CT",1,count video,['https://twitter.com/Wbcnewsofficial/status/1270406414213754882'],CCC
,2020-06-09,"York, PA","Penn Park, York, PA",70,about 70,['https://www.eveningsun.com/story/news/2020/06/08/the-world-watching-crowd-gathers-penn-park-blm-protests-continue-york-george-floyd/5324005002/'],CCC
,2020-06-10,"Baltimore, MD","Baltimore school for the arts, Baltimore, MD",200,several hundred,['https://www.capialgazette.com/maryland/bs-md-ci-protest-maryland-education-baltimore-city-black-lives-matter-20200610-knwbu7a61rbz3j4tc72ztvjv5u-story.html'],CCC
,2020-06-10,"Bridgewater, CT","Green lining Route 133, Bridgewater, CT",30,more than 30,['https://www.rep-am.com/local/localnews/2020/06/10/black-lives-matter-protest-in-bridgewater-draws-more-than-30-people/'],CCC
,2020-06-10,"Falmouth, MA","Woods Hole;  Railroad Avenue past Steamship Authority docks; to Water Street; Waterfront Park, Falmouth, MA",,,['https://www.capecodtimes.com/photogallery/CC/20200610/NEWS/610009996/PH/1'],CCC
,2020-06-10,"Lansing, MI","State Capitol, Lansing, MI",1000,about 1000,"['https://www.facebook.com/2202052983148029/posts/3252098668143450/', 'https://www.lansingstatejournal.com/story/news/local/2020/06/10/naacp-rally-draws-1-000-lansing/5335418002/?fbclid=IwAR0uBvvoplWV2d9EuKO89B8t3hxZC-e-7GdfRJi4YQEL0F8VKLE5FEvEmqU']",CCC
,2020-06-10,"Narberth, PA","Narberth Park Sportsfield, Narberth, PA",70,,"['online submission', 'https://www.facebook.com/NarbCivic/photos/a.277189512620012/1186642785008009/?type=3&theater']",CCC
,2020-06-10,"New York, NY","Brooklyn; Pennsylvania and Atlantic Ave outside EmblemHealth , New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-10,"New York, NY","Brooklyn; Grant Ave Municipal Parking Lot, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-10,"New York, NY","Brooklyn; Highland Park in East New York to Barclays Center., New York, NY",2000,thousands,['https://www.ny1.com/nyc/all-boroughs/news/2020/06/10/new-york-city-george-floyd-protests-june-10'],CCC
,2020-06-10,"New York, NY","Bronx; Parkchester Station, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-10,"New York, NY","Bronx; E 158th and Grand Concourse, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-10,"New York, NY","Queens; Merrick Blvd & Springfield Blvd, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-10,"New York, NY","Queens; Carl Schurz Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-10,"New York, NY","Bronx; Fordham Manor Church, New York, NY",,,"['https://www.ny1.com/nyc/all-boroughs/news/2020/06/10/new-york-city-george-floyd-protests-june-10', 'justiceforgeorgenyc Instagram']",CCC
,2020-06-10,"New York, NY","Brooklyn; Mccarren Park, New York, NY",5000,"3000 bikers, another 2000 at park",['justiceforgeorgenyc Instagram'],CCC
,2020-06-10,"New York, NY","Manhattan; Bryant Park, New York, NY",2000,thousands,['https://twitter.com/AliBaumanTV/status/1270835309580877829'],CCC
,2020-06-10,"New York, NY","Manhattan; Washington Square Park; Fifth Avenue, New York, NY",,,['https://www.ny1.com/nyc/all-boroughs/news/2020/06/10/new-york-city-george-floyd-protests-june-10'],CCC
,2020-06-10,"Oakland, CA","city hall; Frank H. Ogawa Plaza, Oakland, CA",500,about 500,['https://www.eastbaytimes.com/2020/06/10/oakland-protesters-remember-george-floyd-outside-city-hall/'],CCC
,2020-06-10,"Rocky Hill, CT","green, Rocky Hill, CT",300,well over 300,['https://www.wfsb.com/news/hundreds-attend-rally-in-rocky-hill/article_f9920448-ab85-11ea-96b3-13e15a401eac.html'],CCC
,2020-06-10,"Washington, DC","BLM Plaza to Lincoln Memorial, Washington, DC",,,[],CCC
,2020-06-11,"Beachwood, OH","Fairmount Blvd, Beachwood, OH",1000,over 1000,['https://m.clevelandjewishnews.com/news/local_news/more-than-1-000-march-at-rally-for-racial-justice-in-beachwood-call-for-change/article_c4ea4640-ac4f-11ea-9069-c7293e891e99.html'],CCC
,2020-06-11,"Madison, TN","Neely's Bend, Madison, TN",11,online submission,['online submission'],CCC
,2020-06-11,"New York, NY","Manhattan; 110th & 5th Ave, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-11,"New York, NY","Manhattan; Washington Square, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-11,"New York, NY","Queens; Baseball field @ 114th st and 34th Ave, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-11,"New York, NY","Queens; Lt. Frank McConnell Park , New York, NY",,,['jamaicaqueensprotestnyc Instagram'],CCC
,2020-06-11,"New York, NY","Queens; St. Nicholas Ave, New York, NY",,,['jamaicaqueensprotestnyc Instagram'],CCC
,2020-06-11,"New York, NY","Manhattan; Carl Schurz Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-11,"New York, NY","Brooklyn; Corner of St. Johns Pl & Franklin Ave., New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-11,"New York, NY","Brooklyn; Brooklyn Arts PS 705, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-11,"Washington, DC","16th and L; towards Plaza, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-12,"Bellevue, WA","Crossroads Park, Bellevue, WA",,,['https://www.facebook.com/events/184424786318282/'],CCC
,2020-06-12,"Bellingham, WA","W Bakerview Rd & Arctic Ave, Bellingham, WA",361,FB: 361,['https://www.facebook.com/events/675110200007006/'],CCC
,2020-06-12,"Bonney Lake, WA","Bonney Lake Park and Ride, Bonney Lake, WA",11,FB: 11,['https://www.facebook.com/events/843822512691006/'],CCC
,2020-06-12,"Centralia, WA","Borst Park, Centralia, WA",2,FB: 2,['https://www.facebook.com/photo.php?fbid=10158448565827436&set=a.10150091403737436&type=3&theater'],CCC
,2020-06-12,"Chicago, IL","Dunbar Park, Chicago, IL",,,['https://www.facebook.com/events/256816632260196/'],CCC
,2020-06-12,"Chicago, IL","Lakeview Lutheran Church, Chicago, IL",,,['https://www.facebook.com/events/295129828550304/'],CCC
,2020-06-12,"Chicago, IL","5425 W Lawrence Ave, Chicago, IL",,,['https://www.facebook.com/events/3127038740687819/?active_tab=about'],CCC
,2020-06-12,"Chicago, IL","53rd & King Dr, Chicago, IL",,,['https://www.facebook.com/events/255454785786245/'],CCC
,2020-06-12,"Chicago, IL","Eckhart Park, Chicago, IL",,,['https://www.facebook.com/events/3124836737572412/'],CCC
,2020-06-12,"Chicago, IL","Southeast Corner of 37th Street and Martin Luther King Drive, Chicago, IL",,,['https://believersbailout.org/'],CCC
,2020-06-12,"Danbury, CT","Western Connecticut State University campus, Danbury, CT",,,['https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php'],CCC
,2020-06-12,"Duvall, WA","Safeway, Duvall, WA",90,FB: 90,['https://www.facebook.com/events/261833915162744/'],CCC
,2020-06-12,"Edmonds, WA","Civic Field, Edmonds, WA",1000,About 1000,"['https://www.facebook.com/events/s/black-lives-matter-silent-marc/901837530221705/', 'https://myedmondsnews.com/2020/06/edmonds-gathers-in-silent-strength-to-proclaim-black-lives-matter/']",CCC
,2020-06-12,"Grandview, WA","Safeway, Grandview, WA",41,FB: 41,['https://www.facebook.com/events/908586356235053/'],CCC
,2020-06-12,"Hartford, CT","city hall, Hartford, CT",200,hundreds,['https://twitter.com/CTNewsAgency/status/1271530410258956288'],CCC
