id,date,city_st,location,size,size_str,urls,collection
,2020-06-12,"New York, NY","Manhattan; Carl Schurz Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-12,"New York, NY","Bronx; 1010 E 174th Street, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-12,"New York, NY","Brooklyn; Barclays Center (Black Muslim Women & Muslim allies), New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-12,"New York, NY","Brooklyn; Continental Army Plaza, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-12,"New York, NY","Brooklyn; Grand Army Plaza, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-12,"Newcastle, WA","Lake Boren, Newcastle, WA",62,FB: 62,['https://www.facebook.com/events/314466082894124/'],CCC
,2020-06-12,"Normandy Park, WA","Normandy Park Cove, Normandy Park, WA",102,FB: 102,['https://www.facebook.com/events/691564228081026/'],CCC
,2020-06-12,"Oakland, CA","7th and onto Broadway, Oakland, CA",200,about 200,['https://twitter.com/MarisaKendall/status/1271629468486864898'],CCC
,2020-06-12,"Oklahoma City, OK","Bricktown to Oklahoma City Police Headquarters, Oklahoma City, OK",200,around 200,['https://freepressokc.com/protest-friday-led-by-college-students-represents-maturing-of-movement/'],CCC
,2020-06-12,"Olympia, WA","Olympia City Hall, Olympia, WA",82,FB: 82,['https://www.facebook.com/events/349564212691009/'],CCC
,2020-06-12,"Orcas Island, WA","Village Green, Orcas Island, WA",48,FB: 48,['https://www.facebook.com/events/1373711046158410/'],CCC
,2020-06-12,"Parachute, CO",", Parachute, CO",20,about 20,['https://twitter.com/JeffreyCook/status/1271614317587132416'],CCC
,2020-06-12,"Pasadena, CA","Colorado Blvd, Pasadena, CA",,,['https://twitter.com/photowkb/status/1271622633751076864'],CCC
,2020-06-12,"Phoenix, AZ ","Hillsong Church, downtown, Phoenix, AZ ",,,['https://www.azcentral.com/picture-gallery/news/local/phoenix/2020/05/29/hundreds-gather-downtown-phoenix-protest-death-george-floyd-minneapolis/5281116002/'],CCC
,2020-06-12,"Pinckney, MI","Main Street, Pinckney, MI",36,several dozen; 40-70,['https://www.michiganradio.org/post/blm-protests-coming-small-rural-towns-michigan-too'],CCC
,2020-06-12,"Pullman, WA","Martin Stadium, Pullman, WA",197,FB: 197,['https://www.facebook.com/events/648752439186513/'],CCC
,2020-06-12,"Quincy, WA","Quincy Middle School to Quincy Police Department, Quincy, WA",1,FB: 1 ,['https://www.facebook.com/events/1196875723985597'],CCC
,2020-06-12,"Raymond, WA","Raymond Skatepark, Raymond, WA",47,FB: 47,['https://www.facebook.com/events/789721968224508/'],CCC
,2020-06-12,"Redmong, WA","Downtown Park to City Hall, Redmong, WA",158,FB: 158,['https://www.facebook.com/events/2664583230483227/'],CCC
,2020-06-12,"Renton, WA","Renton City Hall, Renton, WA",89,FB: 89,['https://www.facebook.com/events/1125367424510500/'],CCC
,2020-06-12,"San Francisco, CA","Hall of Justice, San Francisco, CA",,,['https://abc7news.com/society/warriors-expected-to-join-youth-led-march-in-sf/6245264/'],CCC
,2020-06-12,"Seattle, WA","Judkins Park to Jefferson Park, Seattle, WA",60000,60000,"['https://www.seattletimes.com/seattle-news/seattle-area-protests-live-updates-on-friday-june-12/', 'https://twitter.com/BLMSeattleKC/status/1271576509417795584']",CCC
,2020-06-12,"Seattle, WA","Cal Anderson Park to Madison Park Beach, Seattle, WA",,,"['https://www.seattletimes.com/seattle-news/seattle-area-protests-live-updates-on-friday-june-12/', 'https://seattledsa.org/event/engage-march-from-cal-anderson-to-madison-park-beach/']",CCC
,2020-06-12,"Seattle, WA","Lake City, Seattle, WA",,,['https://blacklivesseattle.org/statewide-actions-june-12/'],CCC
,2020-06-12,"Seattle, WA","Mt. Baker, Seattle, WA",,,['https://blacklivesseattle.org/statewide-actions-june-12/'],CCC
,2020-06-12,"Seattle, WA","Pinehurst Park, Seattle, WA",,,['https://blacklivesseattle.org/statewide-actions-june-12/'],CCC
,2020-06-12,"Spokane, WA","Spokane City Hall, Spokane, WA",61,FB: 61,['https://www.facebook.com/events/963129067467632/'],CCC
,2020-06-12,"Stanwood, WA",", Stanwood, WA",48,FB: 48,['https://www.facebook.com/events/182952176455405/'],CCC
,2020-06-12,"Tacoma, WA","NE Tacoma Elementary, Tacoma, WA",138,FB: 138,['https://www.facebook.com/events/2769145096705259/'],CCC
,2020-06-12,"Towson, MD","Patriot Plaza, Towson, MD",150,about 150,['https://www.capitalgazette.com/maryland/cng-co-to-student-led-protest-towson-20200609-7q5g74xexbdoho3crsrsrbx3qi-story.html'],CCC
,2020-06-12,"Vancouver, WA","corner of Mill Plain Blvd and E. Reserve St, Vancouver, WA",66,FB: 66,['https://www.facebook.com/events/3078518952213833/'],CCC
,2020-06-12,"Vashon, WA","Vashon Theater to Library, Vashon, WA",,,['https://twitter.com/VashonChamber/status/1270777775167848448'],CCC
,2020-06-12,"Wenatchee, WA","Eastmont Park, Wenatchee, WA",121,FB: 121,['https://www.facebook.com/events/264706571541753/'],CCC
,2020-06-12,"West Hartford, CT","town hall, West Hartford, CT",,,['https://twitter.com/CChauFOX61/status/1271535807053127683'],CCC
,2020-06-12,"Whitesburg, KY","county courthouse, Whitesburg, KY",,,['https://www.wymt.com/2020/06/12/vigil-held-in-whitesburg-to-honor-breonna-taylor/'],CCC
,2020-06-12,"Wilkes-Barre, PA","Public Square, Wilkes-Barre, PA",200,hundreds,[],CCC
,2020-06-12,"Windsor, CT",", Windsor, CT",,,['https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/'],CCC
,2020-06-13,"Atlanta, GA","Wendy's, Atlanta, GA",,,"['https://www.nbc26.com/news/america-in-crisis/atlanta-officer-fired-after-fatal-shooting-of-black-man', 'https://www.cnn.com/us/live-news/george-floyd-protests-06-13-20/h_d31ef3d51035828d40f9c0a1089c35dd']",CCC
,2020-06-13,"Bethel, VT","from Bethel bandstand to Vermont State Police’s Royalton Barracks, Bethel, VT",250,around 250,['https://www.vnews.com/Black-Lives-Matter-demonstrations-move-to-smaller-towns-34750034'],CCC
,2020-06-13,"Chicago, IL","Jefferson Park, Chicago, IL",200,hundreds,['https://www.washingtonpost.com/politics/third-consecutive-weekend-of-anti-racism-protests-expands-to-suburbs-as-blue-lives-matter-demonstrators-push-back/2020/06/13/81ef674a-ada7-11ea-94d2-d7bc43b26bf9_story.html?'],CCC
,2020-06-13,"Chicago, IL","Oak Park, Chicago, IL",,,['https://www.facebook.com/events/276230073736550/'],CCC
,2020-06-13,"Chicago, IL","Humboldt Park, Chicago, IL",,,['https://www.publishthis.email/kid-in!-S1Iq74kpI'],CCC
,2020-06-13,"Clemson, SC","Clemson University, Clemson, SC",,,['https://twitter.com/i/events/1272142538011336704'],CCC
,2020-06-13,"Cockeysville, MD","County Home Park, Cockeysville, MD",100,100,['https://www.capitalgazette.com/maryland/bs-md-co-cockeysville-protest-police-brutality-racism-20200614-cu26qzwccfaw3pav76j2cqr2oa-story.html'],CCC
,2020-06-13,"East Hampton, CT","Stop and Shop parking lot; around Lake Pocotopaug, East Hampton, CT",,,"['https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-13,"Greenfield, MA","Downtown, Greenfield, MA",8,8,['direct observation'],CCC
,2020-06-13,"Hamden, CT","to New Haven, Hamden, CT",,,"['https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-13,"Hartford, CT","Bushnell Park carousel, Hartford, CT",200,couple hundred,"['https://twitter.com/Red_AlKata/status/1271904300541886465', 'https://twitter.com/Red_AlKata/status/1271770530589401089', 'https://twitter.com/chaoticcoochie/status/1270928095378358272']",CCC
,2020-06-13,"Hebron, CT","intersection of Routes 66 and 85, Hebron, CT",,,"['https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/', 'https://www.journalinquirer.com/towns/hebron/hebron-dems-to-hold-rally-for-racial-justice-saturday/article_4252eeda-abff-11ea-bde0-87f4379b7ee0.html']",CCC
,2020-06-13,"Ledyard, CT","lawn between the Bill Library and the Ledyard Congregational Church, Ledyard, CT",,,"['https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-13,"Lexington, KY","Police headquarters, Lexington, KY",,,['https://www.lex18.com/homepage-showcase/group-of-lexington-protesters-arrested-after-crossing-police-barricade'],CCC
,2020-06-13,"Lexington, KY","Marion Co. Courthouse, Lexington, KY",60,60,['https://www.news-journal.com/news/local/protesters-rally-in-jefferson-for-removal-of-confederate-monument-outside-marion-county-courthouse/article_efa10517-8d91-5fa3-944f-9f00651036d2.html'],CCC
,2020-06-13,"Madison, CT","town green, Madison, CT",,,"['https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-13,"Mason, OH",", Mason, OH",600,about 600,['https://www.washingtonpost.com/politics/third-consecutive-weekend-of-anti-racism-protests-expands-to-suburbs-as-blue-lives-matter-demonstrators-push-back/2020/06/13/81ef674a-ada7-11ea-94d2-d7bc43b26bf9_story.html?'],CCC
,2020-06-13,"New York, NY","Bronx; Fordham Plaza, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Bronx; Seton Falls Park, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Bronx; The Hub to Wall Street, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Brooklyn; Prospect Park to Wall Street, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Brooklyn; Grand Army Plaza, New York, NY",200,hundreds,['https://www.ny1.com/nyc/all-boroughs/news/2020/06/13/protests-continue-this-weekend-across-the-five-boroughs'],CCC
,2020-06-13,"New York, NY","Manhattan; Union Square to Wall Street, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; Columbus Circle, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; Inwood Diamond 6, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; Mitchell Square Park, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; Zuccotti Park, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; 135th & St. Nicholas Ave, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; Washington Square Arch, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; Jackson Square Park, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; 125th & ACP Blvd, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; Washington Square  , New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; Times Square, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Manhattan; Macy's Herald Square, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Queens; St Francis Prep, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Queens; 62nd St Boardwalk, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Queens; Astoria Park War Monument, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Queens; 46th and Queens Blvd, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Queens; 74th and Roosevelt, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Queens; MacDonald Park & Queens Blvd, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Queens; Major Mark Park, New York, NY",,,[],CCC
,2020-06-13,"New York, NY","Queens; Corona Park to Wall Street, New York, NY",,,[],CCC
,2020-06-13,"Norwich, CT","Chelsea Parade Green to City Hall, Norwich, CT",,,"['https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-13,"Oakland, CA","Rockridge BART, Oakland, CA",200,hundreds,['https://www.mercurynews.com/2020/06/13/protesters-call-for-end-to-systemic-racism-in-policing-housing-education-and-more/'],CCC
,2020-06-13,"Oklahoma City, OK","city hall, Oklahoma City, OK",,,['https://freepressokc.com/protest-friday-led-by-college-students-represents-maturing-of-movement/'],CCC
,2020-06-13,"Paterson, NJ","Paterson Free Library, Paterson, NJ",,,['https://www.northjersey.com/picture-gallery/news/2020/06/14/solidarity-rally-paterson/3185441001/'],CCC
,2020-06-13,"Pennwynne, PA",", Pennwynne, PA",24,pic count,['https://www.facebook.com/photo.php?fbid=10213118835164007&set=pcb.2644957605772147&type=3&theater&ifg=1'],CCC
,2020-06-13,"Phoenix, AZ ","Civic Space Park , Phoenix, AZ ",200,hundreds ,['https://www.azcentral.com/picture-gallery/news/local/phoenix/2020/05/29/hundreds-gather-downtown-phoenix-protest-death-george-floyd-minneapolis/5281116002/'],CCC
,2020-06-13,"Prestonburg, KY",", Prestonburg, KY",150,more than 150,['https://www.wymt.com/2020/06/14/black-lives-matter-rally-underway-in-prestonsburg/'],CCC
,2020-06-13,"Randolph, VT","Main Street, Randolph, VT",250,250 or so,['https://www.vnews.com/Black-Lives-Matter-demonstrations-move-to-smaller-towns-34750034'],CCC
,2020-06-13,"Richmond, VA","downtown, W. Broad, Richmond, VA",2000,thousands,['https://www.nbc12.com/2020/06/13/hundreds-protesters-attend-march-downtown-richmond/'],CCC
,2020-06-13,"San Jose, CA","City Hall, San Jose, CA",200,200,['https://www.mercurynews.com/2020/06/13/protesters-call-for-end-to-systemic-racism-in-policing-housing-education-and-more/; https://www.mercurynews.com/2020/06/13/protesters-march-in-downtown-san-jose-block-streetgeorge-floyd-black-lives-matter/'],CCC
,2020-06-13,"Seattle, WA","Garfield High School, Seattle, WA",,,['https://www.facebook.com/seattlechildrensmarch/'],CCC
,2020-06-13,"Shoreview, MN",", Shoreview, MN",200,hundreds,['https://www.washingtonpost.com/politics/third-consecutive-weekend-of-anti-racism-protests-expands-to-suburbs-as-blue-lives-matter-demonstrators-push-back/2020/06/13/81ef674a-ada7-11ea-94d2-d7bc43b26bf9_story.html?'],CCC
,2020-06-13,"South Windsor, CT","town hall, South Windsor, CT",,,"['https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-13,"Stamford, CT","888 Washington Blvd, Stamford, CT",,,['https://twitter.com/chaoticcoochie/status/1270926427572056064'],CCC
,2020-06-13,"Stockton, CA","Hammer Rd., Stockton, CA",,,['https://www.recorderonline.com/news/state_news/police-arrest-7-protesters-after-clash-in-stockton/article_80c8e674-d33a-5c25-9733-72922344d179.html'],CCC
,2020-06-13,"St. Joseph, MI","Court House to Benton Harbor Park, St. Joseph, MI",1000,at least 1000,['https://www.wsjm.com/2020/06/13/march-for-racial-justice-unity-held-in-benton-harbor-and-st-joseph/'],CCC
,2020-06-13,"Tampa, FL",", Tampa, FL",,,['https://www.washingtonpost.com/politics/third-consecutive-weekend-of-anti-racism-protests-expands-to-suburbs-as-blue-lives-matter-demonstrators-push-back/2020/06/13/81ef674a-ada7-11ea-94d2-d7bc43b26bf9_story.html?'],CCC
,2020-06-13,"Washington, DC","Trump Int'l Hotel , Washington, DC",,,['https://www.11alive.com/article/news/local/protests/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-13,"Washington, DC","Logan Circle to BLM Plaza, Washington, DC",,,['https://www.11alive.com/article/news/local/protests/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-13,"Washington , DC","Black Lives Matter Square, Washington , DC",200,pic count,['https://www.washingtonpost.com/local/protesters-return-to-dcs-black-lives-matter-plaza-for-16th-day-of-demonstrations/2020/06/13/534d0936-ac37-11ea-a9d9-a81c1a491c52_story.html'],CCC
,2020-06-13,"Waterford, CT","town hall, Waterford, CT",,,"['https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-13,"West Hartford, CT","Elizabeth Park; Governor's Mansion, West Hartford, CT",,,"['https://twitter.com/chaoticcoochie/status/1270928390397267969', 'https://www.nbcconnecticut.com/news/local/racial-justice-protests-continue-across-conn/2287676/']",CCC
,2020-06-13,"West Point , NY",", West Point , NY",,,['https://www.nydailynews.com/new-york/ny-protest-new-york-george-floyd-20200529-rqnld624ezfpfppu6f7qi3tmtu-photogallery.html'],CCC
,2020-06-13,"Yachats, OR","Hwy 101, Yachats, OR",,,['https://www.facebook.com/photo.php?fbid=10104551980252078&set=g.117991618271990&type=1&theater&ifg=1'],CCC
,2020-06-13,"Yonkers, NY","city hall, Yonkers, NY",,,['(NYC above)'],CCC
,2020-06-14,"Babylon, NY","Argyle Park, Babylon, NY",150,more than 150,['https://www.newsday.com/long-island/protests-george-floyd-long-island-brooklyn-1.45703678'],CCC
,2020-06-13,"Bethel, OH","Plane St., Bethel, OH",80,80 or so,"['https://www.washingtonpost.com/nation/2020/06/16/bethel-ohio-black-lives-counterprotest/', 'https://www.facebook.com/alicia.gee/posts/10222238179724363', 'https://www.rawstory.com/2020/06/gun-toting-trump-supporters-attack-george-floyd-protesters-in-rural-ohio-town/']",CCC
,2020-06-14,"Boston, MA",", Boston, MA",,,['https://www.theguardian.com/us-news/2020/jun/15/black-trans-protests-rally-america'],CCC
,2020-06-14,"Bridgeport, CT","Clinton Park, Bridgeport, CT",,,['https://twitter.com/chaoticcoochie/status/1270929408312958976'],CCC
,2020-06-14,"Chicago, IL",", Chicago, IL",,,['https://www.theguardian.com/us-news/2020/jun/15/black-trans-protests-rally-america'],CCC
,2020-06-14,"Chicago, IL","Boystown, Chicago, IL",2000,thousands,"['https://www.facebook.com/events/1168678863500128/', 'https://chicago.suntimes.com/news/2020/6/14/21291150/drag-march-for-change-chicago-boystown-george-floyd-black-lives-matter-joe-lewis']",CCC
,2020-06-14,"Chicago, IL","6220 S Stony Island Ave, Chicago, IL",,,['https://www.facebook.com/events/255139102383462/?'],CCC
,2020-06-14,"Chicago, IL","10049 S Indianapolis Ave, Chicago, IL",,,['https://www.facebook.com/events/2967727783264743/?active_tab=about'],CCC
,2020-06-14,"Chicago, IL","Lawn in Lincoln Park, Chicago, IL",,,['https://www.facebook.com/events/202966050831062/'],CCC
