id,date,city_st,location,size,size_str,urls,collection
33207,2020-06-07,"Branford, CT","Branford, CT",400.0,400.0,"['https://www.wtnh.com/news/connecticut/black-lives-matter-protests-march-in-tribute-to-george-floyd-emerge-sunday-across-ct-for-second-weekend-in-a-row/', 'https://www.ctinsider.com/metro/nhregister/article/East-Haven-organizes-protest-George-Floyd-death-15317180.php']",Count Love
33217,2020-06-07,"Augusta, ME","Augusta, ME",1000.0,1000.0,"['https://www.wabi.tv/content/news/Black-Lives-Matter-protest-draws-thousands-in-Augusta-571087391.html', 'https://www.centralmaine.com/2020/06/25/chief-vehicles-were-towed-after-augusta-officers-grew-overwhelmed-by-large-crowd-at-black-lives-matter-protest/', 'https://www.centralmaine.com/2020/06/04/black-lives-matter-protest-scheduled-for-sunday-in-augusta/']",Count Love
33661,2020-06-07,"Camdenton, MO","Camden County Courthouse, Camdenton, MO",300.0,300.0,"['https://www.ky3.com/content/news/Dozens-gather-for-Camdenton-protest-over-racial-injustice-571085371.html', 'https://www.ky3.com/content/news/Peaceful-Black-Lives-Matter-protest-scheduled-for-Sunday-in-Camdenton-571056811.html']",Count Love
33698,2020-06-07,"Vallejo, CA","Vallejo, CA",100.0,100.0,"['https://www.sfchronicle.com/bayarea/article/Kids-march-in-Oakland-Vallejo-protesters-pull-a-15323285.php', 'https://www.timesheraldonline.com/churches-head-vallejos-sunday-march-rally']",Count Love
33707,2020-06-07,"Portsmouth, NH","Portsmouth, NH",4000.0,4000.0,"['https://www.fosters.com/news/20200607/rsquosay-his-namersquo-thousands-call-for-justice-in-portsmouth-rally', 'https://www.fosters.com/news/20200604/rsquowe-are-majorityrsquo-black-lives-matter-protest-in-portsmouth']",Count Love
33809,2020-06-07,"Bedford, IN","Lawrence County Courthouse, Bedford, IN",,nan,"['https://www.hoosiertimes.com/tmnews/news/local/a-demonstration-for-equality/article_14336e16-a903-11ea-94b8-335b59853c62.html', 'https://www.hoosiertimes.com/tmnews/news/local/peaceful-protest-planned-for-sunday-outside-courthouse/article_8a7ded0e-a763-11ea-96ed-f7a4da75ce85.html']",Count Love
34032,2020-06-07,"Manchester, VT","Manchester, VT",,nan,"['https://www.benningtonbanner.com/stories/man-accused-of-driving-through-manchester-black-lives-matter-protest,607996', 'https://vtdigger.org/2020/06/07/vermonters-protest-across-the-state-for-george-floyd-racial-justice/']",Count Love
34087,2020-06-07,"Brooklyn, NY","Crown Heights, Brooklyn, NY",200.0,200.0,['https://www.washingtonpost.com/national/young-hasidic-jews-challenge-history-of-community-tensions-with-protest-in-support-of-black-neighbors/2020/06/19/e16aea56-abdf-11ea-a9d9-a81c1a491c52_story.html'],Count Love
34089,2020-06-07,"Westerville, OH","Westerville, OH",100.0,100.0,['https://www.nbc4i.com/news/local-news/westerville-march-turns-to-action-by-supporting-black-owned-businesses/'],Count Love
34129,2020-06-07,"Santee, CA","Santee, CA",,nan,"['https://www.cbs8.com/article/news/local/san-diego-protests-santee-chula-vista-june-7-sunday/509-38ff0bb6-ffba-4fc3-adf5-46de7bd81140', 'https://www.sandiegouniontribune.com/news/public-safety/story/2020-06-05/defend-east-county-group-responds-to-santee-protests-prepares-for-planned-demonstration-sunday']",Count Love
34150,2020-06-07,"Oxford, CT","Oxford, CT",400.0,400.0,"['https://www.ctpost.com/local/article/At-Oxford-rally-against-racism-protesters-debate-15323351.php', 'https://www.ctpost.com/local/article/Rain-won-t-stop-Floyd-rally-in-Derby-current-15321213.php']",Count Love
34459,2020-06-07,"Annapolis, MD","Annapolis, MD",1000.0,1000.0,"['https://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-protests-sunday-baltimore-justice-floyd-20200607-6rebvviiyveo5pznn34zlv5il4-story.html', 'https://www.wbaltv.com/article/downtown-baltimore-protest-street-closures-june-6/32788034']",Count Love
34460,2020-06-07,"Lutherville, MD","Lutherville, MD",500.0,500.0,"['https://www.wbaltv.com/article/protest-randallstown-lutherville-annapolis-towson-baltimore-black-lives-matter/32793069', 'https://www.wbaltv.com/article/downtown-baltimore-protest-street-closures-june-6/32788034']",Count Love
34461,2020-06-07,"Towson, MD","Towson, MD",1000.0,1000.0,"['https://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-protests-sunday-baltimore-justice-floyd-20200607-6rebvviiyveo5pznn34zlv5il4-story.html', 'https://www.wbaltv.com/article/downtown-baltimore-protest-street-closures-june-6/32788034']",Count Love
34470,2020-06-07,"San Francisco, CA","North Beach, San Francisco, CA",100.0,100.0,"['https://www.sfchronicle.com/bayarea/article/Kids-march-in-Oakland-Vallejo-protesters-pull-a-15323285.php', 'https://www.sfexaminer.com/news/sf-protests-continue-with-golden-gate-bridge-takeover-mission-march-and-more/']",Count Love
34531,2020-06-07,"Medina, OH","Medina, OH",300.0,300.0,['https://www.cleveland.com/community/2020/06/siblings-lead-sunday-rally-for-racial-justice-on-medinas-public-square.html'],Count Love
34535,2020-06-07,"Sacramento, CA","Cesar Chavez Park, Sacramento, CA",100.0,100.0,['https://www.kcra.com/article/hundreds-gather-southside-park-for-anti-racism-march/32793102'],Count Love
34544,2020-06-07,"Attleboro, MA","Attleboro, MA",100.0,100.0,['https://www.wpri.com/news/local-news/se-mass/hundreds-attend-peaceful-protest-in-attleboro/'],Count Love
34545,2020-06-07,"Boise, ID","State Capitol, Boise, ID",,nan,['https://www.kivitv.com/news/peaceful-roots-of-change-holds-a-protest-at-the-idaho-state-capitol'],Count Love
34549,2020-06-07,"Cedarhurst, NY","Cedarhurst, NY",400.0,400.0,"['https://www.liherald.com/stories/energetic-peaceful-protests-in-cedarhurst-lawrence,125712']",Count Love
34555,2020-06-07,"Washington, DC","Washington, DC",1000.0,1000.0,['https://www.sltrib.com/news/politics/2020/06/07/mitt-romney-marches-black'],Count Love
34557,2020-06-07,"Mount Pleasant, SC","Ravenel Bridge, Mount Pleasant, SC",1000.0,1000.0,['https://www.live5news.com/2020/06/07/protest-ravenel-bridge-planned-sunday-afternoon/'],Count Love
34577,2020-06-07,"Oakland, CA","Oakland, CA",,nan,['https://www.sfchronicle.com/bayarea/article/Kids-march-in-Oakland-Vallejo-protesters-pull-a-15323285.php'],Count Love
34578,2020-06-07,"Lynn, MA","City Hall, Lynn, MA",,nan,['https://www.itemlive.com/2020/06/07/protesters-march-for-peace-in-lynn-swampscott/'],Count Love
34579,2020-06-07,"Lynn, MA","Kings Beach, Lynn, MA",,nan,['https://www.itemlive.com/2020/06/07/protesters-march-for-peace-in-lynn-swampscott/'],Count Love
34581,2020-06-07,"Berrien Springs, MI","Berrien Springs, MI",1000.0,1000.0,['https://www.heraldpalladium.com/communities/berrien_springs/we-are-history-this-is-history-more-than-1-000-march-for-racial-equality-in/article_6ef977f8-be87-50b0-a288-1f857b1b6542.html'],Count Love
34586,2020-06-07,"Monson, MA","Monson, MA",,nan,['https://www.wwlp.com/news/local-news/hampden-county/monson-black-lives-matter-protest-sees-hundreds-of-local-residents-attend/'],Count Love
34587,2020-06-07,"Gloucester, VA","Gloucester County Library, Gloucester, VA",,nan,['https://www.wtkr.com/protesters-march-in-local-rural-community-against-george-floyds-death-and-racism'],Count Love
34588,2020-06-07,"Gloucester, VA","Gloucester Courthouse, Gloucester, VA",,nan,['https://www.wtkr.com/protesters-march-in-local-rural-community-against-george-floyds-death-and-racism'],Count Love
34590,2020-06-07,"Chesapeake, VA","Chesapeake, VA",100.0,100.0,['https://www.13newsnow.com/article/news/local/at-sundays-demonstrations-children-religious-groups-speak-against-injustice/291-b960fce6-2548-4169-ba36-872e564da5e3'],Count Love
34591,2020-06-07,"Norfolk, VA","City Hall, Norfolk, VA",100.0,100.0,['https://www.pilotonline.com/news/crime/vp-nw-norfolk-protests-sunday-20200607-ymlnnmxcsjcftdmg4i3pa4g2su-story.html'],Count Love
34592,2020-06-07,"Portsmouth, VA","Portsmouth, VA",,nan,['https://www.13newsnow.com/article/news/local/at-sundays-demonstrations-children-religious-groups-speak-against-injustice/291-b960fce6-2548-4169-ba36-872e564da5e3'],Count Love
34599,2020-06-07,"Buffalo, NY","City Hall, Buffalo, NY",2000.0,2000.0,['https://buffalonews.com/2020/06/07/watch-now-hundreds-gather-across-buffalo-to-protest-police-brutality/'],Count Love
34600,2020-06-07,"Buffalo, NY","Martin Luther King Jr. Park, Buffalo, NY",200.0,200.0,['https://buffalonews.com/2020/06/07/watch-now-hundreds-gather-across-buffalo-to-protest-police-brutality/'],Count Love
34601,2020-06-07,"Buffalo, NY","Niagara Square, Buffalo, NY",,nan,['https://buffalonews.com/2020/06/07/watch-now-hundreds-gather-across-buffalo-to-protest-police-brutality/'],Count Love
34602,2020-06-07,"Shreveport, LA","Shreveport, LA",,nan,['https://www.arklatexhomepage.com/news/local-news/shreveport-faith-community-to-hold-unity-prayer-rally-at-historic-church/'],Count Love
34626,2020-06-07,"New York, NY","Bryant Park, New York, NY",,nan,['https://www.metro.us/from-small-towns-to/'],Count Love
34639,2020-06-07,"Chestertown, MD","Chestertown, MD",20.0,20.0,['https://baltimore.cbslocal.com/2020/06/07/anton-black-march-chestertown-latest/'],Count Love
34644,2020-06-07,"Forest Hills, NY","MacDonald Park, Forest Hills, NY",,nan,['https://qns.com/story/2020/06/07/protesters-rally-for-equality-at-macdonald-park-in-forest-hills/'],Count Love
34645,2020-06-07,"Syracuse, NY","Syracuse, NY",200.0,200.0,['https://www.syracuse.com/news/2020/06/how-a-george-floyd-protest-works-in-syracuse-police-escorts-water-and-bathroom-breaks.html'],Count Love
34689,2020-06-07,"Brooklyn, NY","Brooklyn, NY",,nan,['https://www.clickorlando.com/news/national/2020/06/07/new-york-city-curfew-lifts-early-following-peaceful-protests/'],Count Love
34695,2020-06-07,"Harrisburg, PA","State Capitol, Harrisburg, PA",200.0,200.0,['https://www.pennlive.com/news/2020/06/unity-rally-in-harrisburg-calls-for-an-end-to-racial-injustice-todays-the-day-we-make-strides-to-unify.html'],Count Love
34770,2020-06-07,"Los Angeles, CA","Downtown, Los Angeles, CA",,nan,['https://www.presstelegram.com/motorcycles-horses-give-compton-march-a-different-spin-but-same-message-racial-justice'],Count Love
34772,2020-06-07,"Carson, CA","Carson, CA",,nan,['https://www.presstelegram.com/motorcycles-horses-give-compton-march-a-different-spin-but-same-message-racial-justice'],Count Love
34776,2020-06-07,"Pontiac, IL","Livingston County Courthouse, Pontiac, IL",100.0,100.0,"['https://www.pontiacdailyleader.com/news/20200607/pontiac-sees-protest-movement', 'https://www.pontiacdailyleader.com/news/20200608/pontiac-sees-protest-movement']",Count Love
34780,2020-06-07,"Pittsburgh, PA","Point State Park, Pittsburgh, PA",,nan,['https://www.wtae.com/article/liberty-bridge-tunnel-shut-down-as-hundreds-of-protesters-march-through-pittsburgh/32791756'],Count Love
34781,2020-06-07,"Pittsburgh, PA","Freedom Corner, Pittsburgh, PA",,nan,['https://www.wtae.com/article/liberty-bridge-tunnel-shut-down-as-hundreds-of-protesters-march-through-pittsburgh/32791756'],Count Love
34783,2020-06-07,"Shelton, CT","Huntington Green, Shelton, CT",120.0,120.0,['https://www.sheltonherald.com/news/article/Protesters-shine-light-on-racism-police-15308993.php'],Count Love
34785,2020-06-07,"Nashville, TN","Legislative Plaza, Nashville, TN",60.0,60.0,['https://www.tennessean.com/story/news/local/2020/06/07/nashville-george-floyd-protest-rally-sunday-silent-sit-in/3170001001/'],Count Love
34787,2020-06-07,"Marshall, MO","Saline County Courthouse, Marshall, MO",300.0,300.0,['https://www.marshallnews.com/story/2815272.html'],Count Love
34788,2020-06-07,"Lansing, MI","Lansing, MI",100.0,100.0,['https://www.lansingstatejournal.com/story/news/local/2020/06/06/protesters-march-andy-schors-house-demand-resignation/3168760001/'],Count Love
34789,2020-06-07,"Tallahassee, FL","Tallahassee, FL",50.0,50.0,['https://www.tallahassee.com/story/news/2020/06/07/protesters-march-florida-governors-mansion-stage-sit/3171183001/'],Count Love
34791,2020-06-07,"Mifflinburg, PA","Mifflinburg, PA",100.0,100.0,['https://www.wnep.com/article/news/local/union-county/peaceful-protests-continue-with-mifflinburg-rally/523-453ebc26-92dc-4e07-9f33-d9cc925219e7'],Count Love
34792,2020-06-07,"Elmsford, NY","Massaro Park, Elmsford, NY",300.0,300.0,['http://westchester.news12.com/story/42219552/nearly-300-people-march-in-unity-rally-against-racism-in-elmfords-massaro-park'],Count Love
34805,2020-06-07,"Riverside, CA","Fairmount Park, Riverside, CA",100.0,100.0,['https://www.pe.com/hundreds-at-riversides-fairmount-park-to-hear-speeches-and-march-in-protest-of-george-floyd-death'],Count Love
34810,2020-06-07,"Hamden, CT","Hamden, CT",,nan,['https://www.wtnh.com/news/connecticut/black-lives-matter-protests-march-in-tribute-to-george-floyd-emerge-sunday-across-ct-for-second-weekend-in-a-row/'],Count Love
34811,2020-06-07,"Glastonbury, CT","Glastonbury, CT",,nan,['https://www.wtnh.com/news/connecticut/black-lives-matter-protests-march-in-tribute-to-george-floyd-emerge-sunday-across-ct-for-second-weekend-in-a-row/'],Count Love
34812,2020-06-07,"Old Saybrook, CT","Old Saybrook, CT",100.0,100.0,['https://www.wtnh.com/news/connecticut/black-lives-matter-protests-march-in-tribute-to-george-floyd-emerge-sunday-across-ct-for-second-weekend-in-a-row/'],Count Love
34813,2020-06-07,"East Hartford, CT","East Hartford, CT",,nan,['https://www.wtnh.com/news/connecticut/black-lives-matter-protests-march-in-tribute-to-george-floyd-emerge-sunday-across-ct-for-second-weekend-in-a-row/'],Count Love
34814,2020-06-07,"Bend, OR","Drake Park, Bend, OR",100.0,100.0,['https://www.bendbulletin.com/coronavirus/bend-black-lives-matter-protest-draws-hundreds-in-solidarity/article_84da3f66-a901-11ea-837e-affa52a025f6.html'],Count Love
34817,2020-06-07,"Indianapolis, IN","Indianapolis, IN",150.0,150.0,['https://www.indystar.com/story/news/local/indianapolis/2020/06/07/protesters-use-cars-horns-wake-up-city-early-morning-demonstration/3169871001/'],Count Love
34830,2020-06-07,"Napa, CA","Veterans Memorial Park, Napa, CA",200.0,200.0,['https://napavalleyregister.com/news/local/downtown-vigil-family-march-mark-napas-second-weekend-of-rallies-for-racial-equality-george-floyd/article_0adc3e0d-33a8-5354-ac54-5b03c7da4424.html'],Count Love
34831,2020-06-07,"Grand Junction, CO","Grand Junction, CO",,nan,['https://www.gjsentinel.com/news/jay-bishop-speaks-during-black-lives-matter-march-in-grand-junction/video_45be063c-a901-11ea-af5d-7340f4b3e725.html'],Count Love
34832,2020-06-07,"Norfolk, VA","Colonial Place, Norfolk, VA",100.0,100.0,['https://www.pilotonline.com/news/crime/vp-nw-norfolk-protests-sunday-20200607-ymlnnmxcsjcftdmg4i3pa4g2su-story.html'],Count Love
34846,2020-06-07,"Lafayette, IN","Tippecanoe County Courthouse, Lafayette, IN",100.0,100.0,['https://www.purdueexponent.org/city_state/collection_db5ac4f8-a8fe-11ea-bc20-8f937e608e3f.html'],Count Love
34867,2020-06-07,"Omaha, NE","Memorial Park, Omaha, NE",1000.0,1000.0,['https://www.ketv.com/article/peaceful-memorial-park-protest-calls-for-support-solidarity/32793435'],Count Love
34884,2020-06-07,"Laurel, MD","Granville Gude Park, Laurel, MD",2000.0,2000.0,['https://www.baltimoresun.com/maryland/laurel/cng-ll-laurel-high-justice--20200607-qmrejoq6kfacrf43nplolbl4oe-story.html'],Count Love
34888,2020-06-07,"Ware, MA","Veteran’s Park, Ware, MA",300.0,300.0,['https://www.masslive.com/news/2020/06/ware-demonstration-over-killing-of-george-floyd-by-police-draws-300.html'],Count Love
34892,2020-06-07,"Randallstown, MD","Randallstown, MD",100.0,100.0,['https://www.wbaltv.com/article/protest-randallstown-lutherville-annapolis-towson-baltimore-black-lives-matter/32793069'],Count Love
34896,2020-06-07,"Baltimore, MD","Baltimore, MD",,nan,['https://www.wbaltv.com/article/protest-randallstown-lutherville-annapolis-towson-baltimore-black-lives-matter/32793069'],Count Love
34903,2020-06-07,"Fort Worth, TX","Fort Worth, TX",100.0,100.0,['https://www.star-telegram.com/news/local/fort-worth/article243355136.html'],Count Love
34924,2020-06-07,"West Hartford, CT","West Hartford, CT",,nan,['https://www.fox61.com/article/news/local/protests-against-racial-inequality-held-around-the-state/520-f5ccbf7e-0aa8-405e-92de-92ffa6e6e51c'],Count Love
34925,2020-06-07,"Manchester, CT","Manchester, CT",,nan,['https://www.fox61.com/article/news/local/protests-against-racial-inequality-held-around-the-state/520-f5ccbf7e-0aa8-405e-92de-92ffa6e6e51c'],Count Love
34926,2020-06-07,"Hartford, CT","State Capitol, Hartford, CT",,nan,['https://www.fox61.com/article/news/local/protests-against-racial-inequality-held-around-the-state/520-f5ccbf7e-0aa8-405e-92de-92ffa6e6e51c'],Count Love
34928,2020-06-07,"Miami, FL","Wynwood, Miami, FL",100.0,100.0,['https://miami.cbslocal.com/2020/06/07/miami-dade-miami-mayors-address-continued-protests-prolonged-curfew/'],Count Love
34930,2020-06-07,"Seattle, WA","Capitol Hill, Seattle, WA",,nan,['https://mynorthwest.com/1926943/seattle-protest-updates-sunday/'],Count Love
34943,2020-06-07,"Columbus, OH","Columbus, OH",,nan,['https://www.nbc4i.com/news/local-news/family-friendly-blacklick-protest-inspired-by-11-year-old/'],Count Love
